,product_id,rcmd_product_id,score
23585,13114633,44224953,0.3933002923766075
23586,13114633,49368888,0.3915663509755867
23587,13114633,4747467,0.38068009357021115
23588,13114633,10736184,0.37826768400566696
23589,13114633,11199435,0.369622273001102
23590,11522917,595655,0.6109848196835316
23591,11522917,52192239,0.5356166993137517
23592,11522917,11241055,0.4880579543025921
23593,11522917,588800,0.46516198057661307
23594,11522917,1044890,0.42856317044035847
23595,11522917,11244014,0.4227249698551944
23596,11522917,10590207,0.41713770178053083
23597,11522917,361277,0.41282799048014035
23598,11522917,359483,0.41054641126098596
23599,11522917,646020,0.4069880800926508
23600,7458771,7490967,0.9452293542760425
23601,7458771,17620717,0.930904840138598
23602,7458771,52368889,0.7449793204574899
23603,7458771,54828546,0.7098354108110951
23604,7458771,51987865,0.7023208917481149
23605,7458771,53254176,0.7015023201167716
23606,7458771,73666130,0.6989262652536785
23607,7458771,14469139,0.6932102898280327
23608,7458771,16572969,0.691090201521769
23609,7458771,71062304,0.6893529910505033
23610,457264,417018,0.3497147959630119
23611,457264,416914,0.3409616737952328
23612,457264,10697859,0.3336257496260105
23613,457264,544992,0.3333968144501464
23614,457264,615976,0.3305213010532553
23615,457264,459843,0.3273906004157646
23616,457264,456503,0.320373685399512
23617,457264,416911,0.31532351790725704
23618,457264,456500,0.30323459990112583
23619,457264,12218724,0.27970507976315295
23620,58962499,31980817,0.41191683691388636
23621,58962499,16135710,0.36573959209664697
23622,58962499,58954114,0.34380842688022656
23623,58962499,48738374,0.3062142668146979
23624,58962499,24902640,0.3018781420239373
23625,58962499,11353901,0.26092458671570623
23626,58962499,41167737,0.2480305058906999
23627,58962499,21678888,0.23930017164727746
23628,58962499,7064939,0.2336912903110142
23629,58962499,55140203,0.23115995532332081
23630,8315046,8315056,1.0
23631,8315046,8315121,0.9893526467324708
23632,8315046,31837271,0.9429911716694401
23633,8315046,8314996,0.9265036075117179
23634,8315046,8315202,0.8563148463537462
23635,8315046,26218953,0.6714961226941462
23636,8315046,763155,0.3854889235321449
23637,8315046,14293641,0.3658063952175375
23638,8315046,6412951,0.30918844011184876
23639,8315046,72462227,0.30606420095861275
23640,25198038,25191433,0.7522664987489391
23641,25198038,22021148,0.4896323549998032
23642,25198038,67861239,0.45950346531685216
23643,25198038,6506587,0.3658800894822481
23644,25198038,72004658,0.32338458931332537
23645,25198038,23852057,0.3209563721066236
23646,25198038,3597899,0.3168100264059036
23647,25198038,15079790,0.3149956074714302
23648,25198038,25062191,0.3112755476740211
23649,25198038,57650811,0.3092381244195762
23650,71062304,67106618,0.8164255210149226
23651,71062304,14469139,0.744663123628928
23652,71062304,7490967,0.7186274803723273
23653,71062304,52368889,0.7167867233509219
23654,71062304,54828546,0.6987153048498682
23655,71062304,7458771,0.6893529910505033
23656,71062304,53254176,0.6675921222717719
23657,71062304,51987865,0.6657955512342589
23658,71062304,15351084,0.6593939666280633
23659,71062304,73666130,0.6492666051338282
23660,1366463,25892097,0.40408441411429985
23661,1366463,43801338,0.3999479440447512
23662,1366463,4154855,0.3622055035705069
23663,1366463,556507,0.3598885247760812
23664,1366463,556642,0.3598885247760812
23665,1366463,68371276,0.3554133626604984
23666,1366463,8141074,0.3406245048950578
23667,1366463,964223,0.3271645732911248
23668,1366463,964243,0.3271645732911248
23669,1366463,13395603,0.31800582379250436
23670,595470,36634252,0.3640489191643611
23671,595470,4953357,0.26712575367410946
23672,595470,540865,0.26047383402123137
23673,595470,483562,0.25415393884557946
23674,595470,447634,0.24456625052406952
23675,595470,486766,0.24315773139943253
23676,595470,447638,0.24104757231953558
23677,595470,405243,0.2384572335537875
23678,595470,486760,0.2384143254779601
23679,595470,4953341,0.2369061874707176
23680,3525255,457194,0.8713507833589895
23681,3525255,11849226,0.6078005960373286
23682,3525255,73685012,0.4716117097408579
23683,3525255,746663,0.40722792291774684
23684,3525255,44349631,0.40533786538084254
23685,3525255,746639,0.3997281270783784
23686,3525255,746648,0.3982043224193164
23687,3525255,2901371,0.3804396077253129
23688,3525255,491442,0.3750031040071259
23689,3525255,19420381,0.37406551130776877
23690,5446101,2784543,0.6157189590478404
23691,5446101,15445767,0.47332962597964906
23692,5446101,23454205,0.32388013355622614
23693,5446101,459077,0.31482667058429054
23694,5446101,8018484,0.31455202682965544
23695,5446101,554426,0.3076509409766686
23696,5446101,45597232,0.2963995511701817
23697,5446101,57657389,0.29552265296138724
23698,5446101,857916,0.29276928820690046
23699,5446101,72456773,0.2903086994393933
23700,1610561,1609191,0.904492622863428
23701,1610561,1610105,0.8969833593872846
23702,1610561,10777708,0.8834545620414619
23703,1610561,1907615,0.8780616090271116
23704,1610561,8141046,0.8766102421186567
23705,1610561,10785805,0.8758168191123191
23706,1610561,10791780,0.8682322940288795
23707,1610561,3209659,0.8528265626928346
23708,1610561,76297472,0.6189889882773039
23709,1610561,11194805,0.5981832239568118
23710,17475042,17474656,0.9621164977940182
23711,17475042,17473989,0.8906129409198356
23712,17475042,77907594,0.4210162154269319
23713,17475042,26218953,0.4132637758550072
23714,17475042,24255305,0.41209932103817737
23715,17475042,55873620,0.3916786117349468
23716,17475042,40547505,0.3492791449521325
23717,17475042,41446843,0.3463954579324239
23718,17475042,13632171,0.3367816265614355
23719,17475042,60715918,0.3300197173160748
23720,14301144,9850897,0.9949370873891084
23721,14301144,68027300,0.5266093194890435
23722,14301144,21526737,0.47170143373257123
23723,14301144,491362,0.44326316716007935
23724,14301144,12011497,0.43833101865056834
23725,14301144,1582161,0.4219541451358353
23726,14301144,21339631,0.39291200933101916
23727,14301144,2052377,0.37840805745495915
23728,14301144,51200545,0.3590857292004543
23729,14301144,465219,0.3491397472433374
23730,12735027,13395603,0.4161750284201204
23731,12735027,13397495,0.4161750284201204
23732,12735027,67260812,0.4153145383000699
23733,12735027,8398179,0.4059903823870222
23734,12735027,25892097,0.39271321717808816
23735,12735027,24801234,0.37257618496474715
23736,12735027,575591,0.37155924809261276
23737,12735027,67257745,0.3684048475355297
23738,12735027,27609946,0.36375551615984475
23739,12735027,67257699,0.35911846491643934
23740,17474656,17475042,0.9621164977940182
23741,17474656,17473989,0.8754805617960372
23742,17474656,77907594,0.458175535526454
23743,17474656,24255305,0.44043100704582294
23744,17474656,26218953,0.439634175965152
23745,17474656,55873620,0.42882882790618765
23746,17474656,41446843,0.4038117972728074
23747,17474656,40547505,0.40096189314541647
23748,17474656,13632171,0.37268738198617196
23749,17474656,60715918,0.3629297985646437
23750,50179247,59165734,0.35636038595392494
23751,50179247,56251562,0.22082666120251285
23752,50179247,7986170,0.18131887484225828
23753,50179247,44567597,0.16819757894267248
23754,50179247,51424090,0.15850740039105066
23755,50179247,50658476,0.15488226938892843
23756,50179247,49729661,0.1467863462446028
23757,50179247,48878735,0.1462179056567995
23758,50179247,9353663,0.14564259602850668
23759,50179247,14707617,0.14556813878708424
23760,11199435,44567597,0.6444921368965727
23761,11199435,4747467,0.5632954397964385
23762,11199435,63483847,0.5046110740481596
23763,11199435,49368888,0.4980642698337599
23764,11199435,14298446,0.4967371079244938
23765,11199435,7986170,0.4727037707672306
23766,11199435,55994870,0.4677934602875097
23767,11199435,414327,0.4619535338057671
23768,11199435,1666387,0.44934217651037434
23769,11199435,1684009,0.44114422782967205
23770,14524994,41446843,0.4721730058005923
23771,14524994,40547505,0.4265148683111495
23772,14524994,17611683,0.3598830124780513
23773,14524994,29455014,0.295949605953639
23774,14524994,26218953,0.2576498890415057
23775,14524994,24255305,0.2562074155998921
23776,14524994,8315202,0.2520044368053786
23777,14524994,31837271,0.24192365464553925
23778,14524994,17474656,0.22689576092606553
23779,14524994,60875322,0.2253203298809927
23780,12108701,1605995,0.7295307116473054
23781,12108701,19606295,0.6564622364829393
23782,12108701,41169027,0.6208938350651017
23783,12108701,48509229,0.6100430044499061
23784,12108701,12274956,0.5923402075859032
23785,12108701,66930382,0.5912577562199927
23786,12108701,6539103,0.5772169984585068
23787,12108701,456521,0.553520882070679
23788,12108701,46178917,0.5453303661318616
23789,12108701,10697849,0.5392646005335089
23790,41316363,41098540,0.2293461226830729
23791,41316363,41098424,0.22831626045695114
23792,41316363,34159174,0.22123298691562548
23793,41316363,54635796,0.21978410160614184
23794,41316363,23536001,0.21840359120141178
23795,41316363,48452169,0.21730685183045287
23796,41316363,6734149,0.2101438007087764
23797,41316363,15506461,0.20933665759213252
23798,41316363,68554054,0.2054052090401076
23799,41316363,47971453,0.20525369188122955
23800,481625,53181542,0.53975411760339
23801,481625,73666130,0.472763701124934
23802,481625,19420381,0.4689512663302758
23803,481625,52373199,0.46144515118583096
23804,481625,10021395,0.4598006365040451
23805,481625,746663,0.4470141587733834
23806,481625,746639,0.4387816316321035
23807,481625,746648,0.43710895100420094
23808,481625,6711831,0.42983623266437293
23809,481625,419479,0.4255294931926844
23810,54245193,39992118,0.5019242353653859
23811,54245193,49652338,0.47659673579711437
23812,54245193,1713195,0.4635668395678859
23813,54245193,2069769,0.45008725111285136
23814,54245193,24505347,0.448554860808678
23815,54245193,23536612,0.43486552098093334
23816,54245193,48432507,0.4337741920002589
23817,54245193,6506587,0.4318929892688142
23818,54245193,34476640,0.41646175661842516
23819,54245193,1713127,0.412554314113722
23820,50085665,50086320,0.9919749448385012
23821,50085665,35339655,0.8396467592733683
23822,50085665,64246103,0.5908186204322609
23823,50085665,66573446,0.5805432299194538
23824,50085665,518679,0.43550124125831174
23825,50085665,618758,0.4294166845272295
23826,50085665,998687,0.4287660850301525
23827,50085665,48878735,0.4284876466486684
23828,50085665,49729824,0.428240546769702
23829,50085665,38518662,0.42264285343018043
23830,32308294,13678777,0.6705021531290489
23831,32308294,52850318,0.47694379253418084
23832,32308294,11094090,0.47440718894860734
23833,32308294,50293293,0.4706842461604707
23834,32308294,15475469,0.46206635766773946
23835,32308294,14606621,0.46206635766773946
23836,32308294,25975534,0.39126351826683764
23837,32308294,67619329,0.3402236372151697
23838,32308294,22194381,0.33185754258834
23839,32308294,15513844,0.2817495758326324
23840,76186679,75590201,0.4624796872047261
23841,76186679,1605995,0.4445820371356507
23842,76186679,74162456,0.43524564849601344
23843,76186679,3858183,0.4299092079976698
23844,76186679,56305761,0.4217850105728837
23845,76186679,66930382,0.42040763236601997
23846,76186679,6539103,0.4126369690105679
23847,76186679,15270539,0.40606449597062516
23848,76186679,10697849,0.403522852908376
23849,76186679,72672762,0.4023319420260741
23850,73844240,68438022,0.4394202413641071
23851,73844240,46155766,0.37669462773252976
23852,73844240,66605328,0.36533249065814727
23853,73844240,38242369,0.2676653423843442
23854,73844240,48116252,0.24620847324295947
23855,73844240,58122347,0.23318204284500071
23856,73844240,46779514,0.22033485784608298
23857,73844240,33055140,0.18129832526726966
23858,73844240,46828889,0.17833454448438651
23859,73844240,13957952,0.16508559241118634
23860,11528190,11528560,1.0000000000000002
23861,11528190,13150843,0.998895578960346
23862,11528190,26689717,0.7190748347154368
23863,11528190,26691653,0.709644812118164
23864,11528190,3683399,0.6777637169222853
23865,11528190,4981861,0.6626678713546376
23866,11528190,4981857,0.6626678713546376
23867,11528190,4981859,0.6626678713546376
23868,11528190,486766,0.631366239886448
23869,11528190,447634,0.6160844527454059
23870,46757834,68250770,0.4228433485869324
23871,46757834,66730368,0.3638862577009578
23872,46757834,66730238,0.34811389926116654
23873,46757834,15972213,0.25432985935095453
23874,46757834,3716571,0.23990557105037408
23875,46757834,9381544,0.20776677936672436
23876,46757834,68359249,0.1867881972470754
23877,46757834,67449297,0.1648190615460126
23878,46757834,37878694,0.16197119500101193
23879,46757834,33793341,0.15738870175878655
23880,615977,615963,0.9491427914133577
23881,615977,615976,0.6532016380684309
23882,615977,10697859,0.47471696679323755
23883,615977,48509229,0.37525412354693605
23884,615977,10697849,0.3599515948887638
23885,615977,566867,0.3265902833447784
23886,615977,481696,0.31498933941237756
23887,615977,19606295,0.31159589937747456
23888,615977,481772,0.30625345154957906
23889,615977,456506,0.2801709876136324
23890,21057555,31262507,0.954389135962865
23891,21057555,56248606,0.4483475734274027
23892,21057555,416978,0.41947984483565104
23893,21057555,72308267,0.37291204065196953
23894,21057555,12527803,0.37150093400674317
23895,21057555,57666163,0.3586236248914684
23896,21057555,19701154,0.3203929830745536
23897,21057555,32118160,0.31981531155150794
23898,21057555,595607,0.3137021890724606
23899,21057555,50693254,0.2911791294966713
23900,73788531,73788533,0.9917241804365854
23901,73788531,73788524,0.326369072653491
23902,73788531,73795655,0.24896812443354804
23903,73788531,73795660,0.24896812443354804
23904,73788531,1684491,0.24252796055149944
23905,73788531,36634252,0.23853826909042933
23906,73788531,41098424,0.23672883641098955
23907,73788531,45553445,0.23518842925556147
23908,73788531,70766384,0.23425089023524828
23909,73788531,71201344,0.23425089023524828
23910,36434333,37929811,0.8777562159858827
23911,36434333,53468229,0.8096176361183545
23912,36434333,48812108,0.7133687822947596
23913,36434333,65948026,0.4944684505501659
23914,36434333,48452169,0.3771579048381337
23915,36434333,23536001,0.3730161290032657
23916,36434333,56962891,0.3540814439126063
23917,36434333,56903194,0.34694018520040204
23918,36434333,68230948,0.336811258789922
23919,36434333,9148580,0.33037363576511997
23920,10769253,10769836,0.9965816872106584
23921,10769253,11194805,0.8111994685171485
23922,10769253,8141062,0.6845096345788273
23923,10769253,1907615,0.6667393055486717
23924,10769253,10777708,0.6627760527658032
23925,10769253,1609191,0.6610822185028091
23926,10769253,10785805,0.6447016902365084
23927,10769253,3209659,0.6351915622898425
23928,10769253,1610105,0.6195158664912425
23929,10769253,10791780,0.6152367955523432
23930,12204837,10828332,0.5678729501211215
23931,12204837,56720370,0.31307245461700645
23932,12204837,11477952,0.30315831178597896
23933,12204837,515551,0.29304601774179234
23934,12204837,588800,0.2880739949758763
23935,12204837,36189537,0.2790039944675765
23936,12204837,450192,0.27737587224075494
23937,12204837,122012,0.274504780160419
23938,12204837,7770389,0.2725469815067229
23939,12204837,361277,0.2724378091163001
23940,48432507,24448044,0.8271098533518159
23941,48432507,23536612,0.8054260057671049
23942,48432507,23783035,0.7697292359540596
23943,48432507,24505347,0.7552113615980017
23944,48432507,23536001,0.6495629856538158
23945,48432507,48452169,0.6066300179862546
23946,48432507,34476640,0.5985463612865963
23947,48432507,24428990,0.5326062365357399
23948,48432507,54245193,0.4337741920002589
23949,48432507,51029564,0.4096419934510674
23950,45048475,15163759,0.3112894597800454
23951,45048475,25191433,0.28475554051926283
23952,45048475,66153264,0.24838598178713614
23953,45048475,6376015,0.2437328898947313
23954,45048475,4688897,0.2303272744859249
23955,45048475,57650811,0.2236174739766606
23956,45048475,3597899,0.22344750520352763
23957,45048475,25198038,0.22313371864296733
23958,45048475,3597911,0.21943987588337108
23959,45048475,4713017,0.19615048706654264
23960,11914559,10140056,0.48716138726738833
23961,11914559,16385902,0.4867538598939733
23962,11914559,1044890,0.46712886303812046
23963,11914559,359484,0.45940920968143495
23964,11914559,359480,0.42952564796621656
23965,11914559,359483,0.4183562677460139
23966,11914559,11891181,0.3937659096570373
23967,11914559,11023405,0.3859640446798948
23968,11914559,11522917,0.38507439280473016
23969,11914559,10590207,0.3849378318227482
23970,35737361,33421701,0.9253390503036703
23971,35737361,51501467,0.33084797773396135
23972,35737361,2775643,0.27137774407717113
23973,35737361,11834620,0.26828616468991334
23974,35737361,12411687,0.25892190385676084
23975,35737361,55248506,0.25150360656467874
23976,35737361,70766415,0.23026512960664325
23977,35737361,10795860,0.22900338395778472
23978,35737361,59418162,0.20122052288438738
23979,35737361,51737821,0.20094098953229025
23980,502158,502118,0.9995581716429329
23981,502158,502088,0.9722139269357277
23982,502158,502113,0.9465501414894434
23983,502158,3311319,0.9460267148725461
23984,502158,486766,0.8571093923793226
23985,502158,447634,0.8544612012646139
23986,502158,447638,0.843261401938995
23987,502158,426396,0.8023960022661066
23988,502158,3683399,0.738305291025997
23989,502158,524227,0.7164320966246326
23990,11407472,12404601,0.9358808791935581
23991,11407472,12404622,0.8838307246308453
23992,11407472,4026305,0.7511301978780183
23993,11407472,25206026,0.6846473553634085
23994,11407472,35920722,0.6135341976411686
23995,11407472,74311543,0.5109791388471232
23996,11407472,6539103,0.3515448478099018
23997,11407472,456521,0.3438899941853539
23998,11407472,3858183,0.3304060078575214
23999,11407472,456525,0.2994500981249585
24000,75978400,74850075,0.4683983770409589
24001,75978400,26166686,0.4593100251659617
24002,75978400,23802806,0.45414698268384773
24003,75978400,448538,0.4401688688877291
24004,75978400,63191179,0.43080827036199826
24005,75978400,8141074,0.41218273286830626
24006,75978400,27654198,0.3958542524714346
24007,75978400,11199995,0.3832467710584182
24008,75978400,76054860,0.3718594472797333
24009,75978400,26315122,0.34525878309907376
24010,48878735,703761,0.5425998227217499
24011,48878735,704279,0.5168989211289043
24012,48878735,48877698,0.4909985042362698
24013,48878735,50085665,0.4284876466486684
24014,48878735,6642977,0.42391500635141216
24015,48878735,50086320,0.41469271445998623
24016,48878735,11609717,0.4020085742677149
24017,48878735,66573446,0.40063588755223034
24018,48878735,64246103,0.39997976014161973
24019,48878735,57967681,0.3878449113319848
24020,11244014,4775283,0.5285965870234637
24021,11244014,595655,0.43399930687600796
24022,11244014,11522917,0.4227249698551944
24023,11244014,52192239,0.36306714222581044
24024,11244014,208248,0.3611812326533885
24025,11244014,180912,0.35513125803964063
24026,11244014,588800,0.3065733944855571
24027,11244014,11241055,0.2966341852427486
24028,11244014,10828332,0.2764245290461691
24029,11244014,122012,0.2579214157684838
24030,42146269,42148928,0.9986412537805459
24031,42146269,42159578,0.6026396615683501
24032,42146269,1907615,0.4862965380064517
24033,42146269,10785805,0.48567584235207295
24034,42146269,10777708,0.48340587880650066
24035,42146269,1609191,0.4817739546814233
24036,42146269,3209659,0.47851153757154974
24037,42146269,8141046,0.45345139531981
24038,42146269,1610105,0.4510720004287868
24039,42146269,11194805,0.44786417593112626
24040,452118,2249747,0.720330305280512
24041,452118,356371,0.7061015246703436
24042,452118,2249745,0.7013399666750421
24043,452118,76054860,0.38144754579710416
24044,452118,26315122,0.3770411118461531
24045,452118,410704,0.36720202677910185
24046,452118,10706084,0.34455454795729706
24047,452118,74850075,0.33723941907898747
24048,452118,136668,0.33378363692341245
24049,452118,10706160,0.3290112926267282
24050,11450618,389145,0.4151089296574684
24051,11450618,515551,0.41373442774629016
24052,11450618,36189537,0.4044460859432583
24053,11450618,299431,0.40186213638869495
24054,11450618,54665,0.39446864919567487
24055,11450618,122012,0.386035737891261
24056,11450618,171745,0.3859019843515441
24057,11450618,23362701,0.38558720935628277
24058,11450618,74267277,0.36900002142378924
24059,11450618,23463787,0.36520172688768693
24060,39992118,54245193,0.5019242353653859
24061,39992118,73806442,0.46331708198319105
24062,39992118,34476640,0.45352494195160875
24063,39992118,1713195,0.4380711483840489
24064,39992118,49652338,0.43368336738729396
24065,39992118,2069769,0.4308431842731234
24066,39992118,23536001,0.42953828724750986
24067,39992118,24505347,0.4206163971909216
24068,39992118,23536612,0.41672558665345183
24069,39992118,48452169,0.4148091470212463
24070,50693254,51200545,0.4079474447470847
24071,50693254,72308267,0.39908158479394357
24072,50693254,459084,0.38841153017279473
24073,50693254,52789693,0.38490803462730905
24074,50693254,459077,0.3557330480894473
24075,50693254,31262507,0.3439763657849976
24076,50693254,56697301,0.34093407240535967
24077,50693254,57666163,0.3329938769666433
24078,50693254,566867,0.33170863972387143
24079,50693254,20412302,0.3275396272849082
24080,857916,459077,0.5499114151118618
24081,857916,554426,0.5279643269475558
24082,857916,546664,0.5271302085131999
24083,857916,8018484,0.5243408089304749
24084,857916,459084,0.4996099380797681
24085,857916,23454205,0.4668488356448045
24086,857916,57657389,0.43647663334821574
24087,857916,72456773,0.42761015762312554
24088,857916,582268,0.4139035771832246
24089,857916,931617,0.4137519226396585
24090,70722482,77692949,0.5835790451644969
24091,70722482,77694498,0.5241621142544524
24092,70722482,59473370,0.5026359584351514
24093,70722482,72535930,0.38180131077512586
24094,70722482,77721309,0.37343231145762407
24095,70722482,57767919,0.3726929295133638
24096,70722482,72537158,0.33697692052083755
24097,70722482,73831096,0.3295783664308085
24098,70722482,59081231,0.3266970386830658
24099,70722482,73807070,0.32663690523763134
24100,14127369,44224953,0.2944559856412591
24101,14127369,49368888,0.29312633515445996
24102,14127369,7986170,0.29286162682724404
24103,14127369,57316596,0.26264792745785487
24104,14127369,71062970,0.257806006618589
24105,14127369,4747467,0.25487150701294325
24106,14127369,414327,0.2515355234721208
24107,14127369,44567597,0.2459527886950677
24108,14127369,14298446,0.23833335512353987
24109,14127369,63483847,0.23368283504456325
24110,8159498,55897,0.46831496991469507
24111,8159498,9668037,0.4334768565630999
24112,8159498,8159079,0.42433538840622875
24113,8159498,56288980,0.38013988738046267
24114,8159498,54665,0.3767003236854688
24115,8159498,691576,0.35650318121377833
24116,8159498,43349411,0.34911079432858866
24117,8159498,233157,0.34508449899249166
24118,8159498,233129,0.33981426346699706
24119,8159498,233212,0.33484626240715837
24120,14606621,14606621,1.0
24121,14606621,11094090,0.642298509797981
24122,14606621,13678777,0.5576122766140119
24123,14606621,32308294,0.46206635766773946
24124,14606621,52850318,0.38712919302324045
24125,14606621,50293293,0.3801843450424765
24126,14606621,506497,0.3781194859591124
24127,14606621,506502,0.3772484560956579
24128,14606621,25975534,0.30160108745069764
24129,14606621,22194381,0.2989809063606237
24130,10001373,10001369,0.9467125123168054
24131,10001373,44012580,0.8301140253019479
24132,10001373,10001353,0.8140498198991557
24133,10001373,44012841,0.8099850270152552
24134,10001373,10001324,0.799337430068564
24135,10001373,10001326,0.7971541992452662
24136,10001373,10001351,0.7907748968355846
24137,10001373,20907214,0.780903440253226
24138,10001373,10001357,0.7695790821541141
24139,10001373,10001334,0.7557819726621867
24140,43801338,556507,0.716449063441421
24141,43801338,556642,0.716449063441421
24142,43801338,964223,0.6325442374183289
24143,43801338,964243,0.6325442374183289
24144,43801338,8141074,0.6175664618130845
24145,43801338,25892097,0.5193592977702588
24146,43801338,4333879,0.47058313933040197
24147,43801338,68371276,0.4613724297001142
24148,43801338,4154855,0.4547276442474878
24149,43801338,54432315,0.4421921901454838
24150,9793897,34574630,0.5467429713274503
24151,9793897,55445629,0.4701665490503746
24152,9793897,25922110,0.4575606850941311
24153,9793897,43761442,0.45511500553909595
24154,9793897,70524690,0.4510386962400173
24155,9793897,6986847,0.45017834582890814
24156,9793897,51854334,0.4404748787515958
24157,9793897,32933095,0.4337569901938632
24158,9793897,66746416,0.4298055933748718
24159,9793897,13302966,0.4228072802670632
24160,74850075,76054860,0.6581261612002673
24161,74850075,26166686,0.6562613344017912
24162,74850075,63191179,0.6296388685505135
24163,74850075,448538,0.6037432919645754
24164,74850075,26315122,0.582936790658046
24165,74850075,23802806,0.5780335007265893
24166,74850075,33164951,0.5588119566522686
24167,74850075,10706084,0.5231361854262381
24168,74850075,8141074,0.5214654564927688
24169,74850075,68369702,0.5130203923717384
24170,33793341,28754687,0.28611434185186235
24171,33793341,13670608,0.2708969268993107
24172,33793341,10086966,0.2616809098829545
24173,33793341,3428585,0.2589759655811934
24174,33793341,54096839,0.23953318270166718
24175,33793341,6986847,0.23520486227780874
24176,33793341,21731970,0.2340910326786855
24177,33793341,10680458,0.22157613516355307
24178,33793341,10001479,0.2158868711154047
24179,33793341,46621334,0.2146634591934413
24180,77721309,70722482,0.37343231145762407
24181,77721309,72535930,0.32731822936765764
24182,77721309,63851307,0.2819792496683978
24183,77721309,58388702,0.2763913154892243
24184,77721309,55880902,0.2757946200059318
24185,77721309,59081231,0.25973578886397214
24186,77721309,70833240,0.259393506700878
24187,77721309,74343369,0.24015750418290005
24188,77721309,39992118,0.23535729598150534
24189,77721309,57767919,0.23373463314750248
24190,25184004,77907594,0.708469822584097
24191,25184004,40547505,0.5221635560657496
24192,25184004,41446843,0.5202928168761761
24193,25184004,55873620,0.4035157211785271
24194,25184004,17611683,0.3940644748309428
24195,25184004,17474656,0.34872753983252314
24196,25184004,2045621,0.3229141122373101
24197,25184004,17475042,0.3206773718473945
24198,25184004,17473989,0.2969896444709851
24199,25184004,16138710,0.2840128290425803
24200,561984,561957,0.9292859747997408
24201,561984,77918557,0.5342162908894974
24202,561984,561924,0.4902418135904417
24203,561984,561879,0.4421728519033164
24204,561984,561990,0.37484822493574294
24205,561984,561953,0.3493513866317292
24206,561984,17383981,0.34470671663750563
24207,561984,22030673,0.2388727424700834
24208,561984,3054369,0.20441415867396096
24209,561984,67480516,0.19884092853920754
24210,1536285,44984825,0.6842668236896728
24211,1536285,68828151,0.5492064496590615
24212,1536285,1605995,0.5146725917929968
24213,1536285,6539103,0.49367063972855174
24214,1536285,708026,0.492918518283239
24215,1536285,72672762,0.4738127010270686
24216,1536285,12108701,0.47163837993920654
24217,1536285,3858183,0.47158029108939215
24218,1536285,74209127,0.4714853363782259
24219,1536285,46178917,0.4658311096695135
24220,11372225,10683512,0.8983263606997469
24221,11372225,540865,0.5458165018547178
24222,11372225,405288,0.49452714917698004
24223,11372225,405243,0.4674328972968973
24224,11372225,10683352,0.4299734617254217
24225,11372225,589301,0.4123272238010783
24226,11372225,452578,0.4049437055575264
24227,11372225,426396,0.40447818860707935
24228,11372225,26708402,0.40404850838951684
24229,11372225,502088,0.39304321587819896
24230,14469139,71062304,0.744663123628928
24231,14469139,7490967,0.7402014464926853
24232,14469139,52368889,0.7131990933594231
24233,14469139,15351084,0.696919508162993
24234,14469139,7458771,0.6932102898280327
24235,14469139,16572969,0.6931644123483293
24236,14469139,51987865,0.6878986893390431
24237,14469139,53254176,0.6852582941505497
24238,14469139,73666130,0.6743362293304518
24239,14469139,53704413,0.6638110747407184
24240,72033197,73830099,0.35950258671442753
24241,72033197,53827027,0.3219310052735282
24242,72033197,55880882,0.28514724827346793
24243,72033197,73159010,0.24681162613437804
24244,72033197,73159008,0.24681162613437804
24245,72033197,72535930,0.2466393613471852
24246,72033197,57652429,0.23975721377955747
24247,72033197,57652438,0.23843827755039748
24248,72033197,6986847,0.23054510224496436
24249,72033197,57652434,0.22432160436191897
24250,55880882,53788968,0.6190694377390765
24251,55880882,53788962,0.6112260759920729
24252,55880882,75540623,0.5539393772929959
24253,55880882,51946843,0.42978083642577225
24254,55880882,57652438,0.36460028037551057
24255,55880882,56694005,0.36032602328863916
24256,55880882,57652429,0.3460223535141282
24257,55880882,57652434,0.3295070526941454
24258,55880882,59081231,0.31279853638063815
24259,55880882,45151660,0.2945855518016235
24260,416985,595607,0.821514167580685
24261,416985,416911,0.6641260260917687
24262,416985,416978,0.6253009552544565
24263,416985,416914,0.5896466674360358
24264,416985,416990,0.5754791752689189
24265,416985,416601,0.5079348809549321
24266,416985,459843,0.49537105205076576
24267,416985,10697849,0.49186988768360207
24268,416985,416613,0.4915123497432079
24269,416985,56248606,0.4862962901219187
24270,62731979,53704413,0.6340733961305038
24271,62731979,53254176,0.5536483588645466
24272,62731979,16572969,0.5527317779308252
24273,62731979,54839622,0.536808709316635
24274,62731979,73666130,0.5316563386836157
24275,62731979,11200514,0.5305252684321953
24276,62731979,7490967,0.5295336775875574
24277,62731979,14469139,0.5271793851544728
24278,62731979,27922157,0.5269497824114883
24279,62731979,71062304,0.5180893761499674
24280,548496,511960,0.42607309391597986
24281,548496,56305761,0.3928581554536463
24282,548496,416911,0.3767461784399678
24283,548496,708026,0.37321640300812264
24284,548496,416625,0.36918556162226046
24285,548496,74547151,0.3684267500671975
24286,548496,491328,0.36307091917836115
24287,548496,6909331,0.3597238681334459
24288,548496,459840,0.354741703165308
24289,548496,459843,0.3521001989021431
24290,575591,575388,0.6144602662526941
24291,575591,26029837,0.5872650519272582
24292,575591,575389,0.5438450125810989
24293,575591,575505,0.5009762170479442
24294,575591,311788,0.49588066949000587
24295,575591,575516,0.4958281490819635
24296,575591,25007161,0.47702504532173706
24297,575591,25006660,0.4694564710415692
24298,575591,67179382,0.4652632563935459
