,product_id,product_name,product_rating,group,price,image,brand
2114,72521998,Màn Hình Máy Tính Dell U2421HE USB-C 23.8 inch Full HD (1920x1080) 5ms 60Hz IPS Tích Hợp Cổng RJ45 - Hàng Chính Hãng,5.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Đồ Họa,5850000,https://salt.tikicdn.com/cache/280x280/ts/product/6c/f8/c1/881845087103f53ca51e69413d12ea99.jpg,Dell
2115,14298446,Màn hình Dell SE2219HX 21.5Icnh FHD - Hàng chính hãng ,0.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Phổ Thông,2620000,https://salt.tikicdn.com/cache/280x280/ts/product/0d/e2/2f/885100d8317aba1c719dcf7935b2afed.jpg,Dell
2116,10777708,Ổ Cứng SSD Samsung 860 EVO 250GB 2.5 inch SATA iii MZ-76E250BW - Hàng Nhập Khẩu,4.6,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,1050000,https://salt.tikicdn.com/cache/280x280/ts/product/8c/79/66/406596230428d7c1b71ce728ffee795c.jpeg,Samsung
2117,11715709,"Hộp Đựng ổ cứng (HDD Box) 2,5 inch chuẩn kết nối USB 3.0 vỏ nhựa ABS cao cấp Ugreen 30847 - Hàng Chính Hãng",4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Case Ổ Cứng- Hộp Đựng HDD Box - Dock Ổ Cứng,189000,https://salt.tikicdn.com/cache/280x280/ts/product/f1/82/6e/5e1d965c2ed315d8ce93bba40699772f.jpg,UGREEN
2118,49020913,Ổ Cứng SSD WD Blue SN550 NVMe 500GB PCIe Gen 3 M.2 2280 - WDS500G2B0C - Hàng Chính Hãng,4.3,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,1600000,https://salt.tikicdn.com/cache/280x280/ts/product/95/13/a1/a223235bff702d7c2e3fb37a159f767f.png,WD
2119,20015889,Màn Hinh BenQ GW2283 22 Inch Full HD (1920 x 1080) 5ms 60Hz IPS Speaker 1W x 2 - Hàng Chính Hãng,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Phổ Thông,2350000,https://salt.tikicdn.com/cache/280x280/ts/product/97/89/e3/822949875175032e9a9f470937ad9019.jpg,BenQ
2120,76297472,"Ổ cứng SSD Samsung 870 EVO SATA III 2.5"" SSD 500GB ( MZ-77E500BW ) - Hàng Chính Hãng",0.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,1890000,https://salt.tikicdn.com/cache/280x280/ts/product/19/0c/a2/7bb70d8b41d3de596a1424f245a3157e.jpg,Samsung
2121,4953367,USB SanDisk CZ600 32GB - USB 3.0 - Hàng Chính Hãng,5.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/USB,125000,https://salt.tikicdn.com/cache/280x280/ts/product/90/4a/d7/32b9efe67bca017b924a87c2059eac55.jpg,SanDisk
2122,2121583,Sạc Dành Cho Laptop DELL 19.5V - 4.62A (90W),4.3,Laptop - Máy Vi Tính - Linh kiện/Linh Kiện Máy Tính - Phụ Kiện Máy Tính/Linh Kiện Thay Thế Cho Laptop/Adapter Sạc Laptop,200000,https://salt.tikicdn.com/cache/280x280/ts/product/b8/02/f6/93f9e958eca0d25bc778b826b92c5e2f.jpg,OEM
2123,10001382,RAM Laptop Samsung 4GB DDR3L bus 1600 - Hàng Nhập Khẩu,4.7,Laptop - Máy Vi Tính - Linh kiện/Linh Kiện Máy Tính - Phụ Kiện Máy Tính/RAM Máy Tính/RAM Laptop,340000,https://salt.tikicdn.com/cache/280x280/ts/product/1b/7d/1e/919d5259d3bfda576a83e9bc791056fb.jpg,Samsung
2124,691879,Router Wifi Băng Tầng Kép AC1200 Tenda AC6 - Hàng Chính Hãng ,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Thiết Bị Phát Sóng Wifi/Router Wifi,475000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/_/1.u5276.d20170620.t153655.711652.jpg,Tenda
2125,229779,USB 2.0 SanDisk Cruzer Blade CZ50 8GB - Hàng Chính Hãng,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/USB,76000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/c/z/cz50 black-1.u2470.d20160916.t134647.454805.jpg,SanDisk
2126,8141065,Ổ Cứng Di Động Gắn Ngoài SSD Samsung T5 MU-PA500B/AM 500GB (Box Tiếng Anh) - Hàng Nhập Khẩu,4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Di Động/Ổ Cứng SSD Di Động,1940000,https://salt.tikicdn.com/cache/280x280/ts/product/2b/67/1e/be5de834be19d5817222d69eff906179.png,Samsung
2127,53384260,Box Kingshare SSD 2.5 inch To USB 3.0 - Hàng Nhập Khẩu,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Case Ổ Cứng- Hộp Đựng HDD Box - Dock Ổ Cứng,99000,https://salt.tikicdn.com/cache/280x280/ts/product/4f/93/d3/0e4ff2a7d9061855e3effb2004cd351e.jpg,Kingshare
2128,4210949,Màn Hình Dell P2719H 27inch Full HD 8ms 60Hz IPS - Hàng Chính Hãng,4.3,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Đồ Họa,4990000,https://salt.tikicdn.com/cache/280x280/ts/product/8c/70/57/e14ea0616215093df7fe058e1fe23d0b.jpg,Dell
2130,17954259,Màn hình máy tính AOC 24B1XHS/74 23.8 inches FHD IPS - Hàng chính hãng,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Phổ Thông,2790000,https://salt.tikicdn.com/cache/280x280/ts/product/02/58/5b/40dfeb1f28901921e634b54a9c6b2152.JPG,AOC
2131,8315202,Dây Mạng Bấm Sẵn 2 Đầu CAT5  20 Mét (màu ngẫu nhiên),4.1,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Phụ Kiện Thiết Bị Mạng,84500,https://salt.tikicdn.com/cache/280x280/ts/product/09/1a/14/fdead5fab30787070eb1ff47725f8847.jpg,OEM
2132,16572969,Hộp mực máy in 12A cho máy in Canon 2900 3000 HP 1010 1020 (Hàng nhập khẩu mới 100%),4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Mực In và Toner/Drums và Toner Cho Máy In Laser,112000,https://salt.tikicdn.com/cache/280x280/ts/product/35/01/cd/4f203dd316f5b4807add86065072f288.jpg,OEM
2133,416914,TP-Link  TL-WN821N - USB Wifi Chuẩn N Tốc Độ 300Mbps - Hàng Chính Hãng,4.4,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Thiết Bị Phát Sóng Wifi/USB Wifi,171000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/l/tl-wn821n.jpg,TP-Link
2134,20391852,Ổ Cứng Di Động Gắn Ngoài SSD Sandisk Extreme Portable 500GB - Hàng Nhập Khẩu,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Di Động/Ổ Cứng SSD Di Động,2250000,https://salt.tikicdn.com/cache/280x280/ts/product/88/e9/bf/8170697d7080d2c2d081e1276b2d67e7.jpg,SanDisk
2135,3054369,Phần Mềm Diệt Virus BKAV Profressional 1 PC 12 Tháng - Hàng Chính Hãng,4.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Phần Mềm Máy Tính,212000,https://salt.tikicdn.com/cache/280x280/ts/product/18/be/cd/4a65824211f0a54f7d530a923f8ddb81.jpg,Bkav
2137,70833240,Laptop HP Envy 13-ba1027TU 2K0B1PA (Core i5-1135G7/ 8GB DDR4 3200MHz (Onboard)/ 256GB PCIe NVMe M.2/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,4.8,Laptop - Máy Vi Tính - Linh kiện/Laptop/Laptop Truyền Thống,21199000,https://salt.tikicdn.com/cache/280x280/ts/product/58/c8/ba/1d0bde7776e2d0e90ab4972f58a997e3.jpg,HP
2138,14388647,"Hộp đựng ổ cứng 2,5"" SSD/HDD SATA 3 Orico 2577U3(HDD Box 2,5"" USB 3.0) - Hàng Nhập Khẩu",4.5,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Case Ổ Cứng- Hộp Đựng HDD Box - Dock Ổ Cứng,125000,https://salt.tikicdn.com/cache/280x280/ts/product/09/fb/2b/ec63a1e3fa7b333685a67dd5e7e9bd41.jpg,Orico 
2139,6539103,Router Wifi Băng Tần Kép TP-Link Archer C6 Gigabit AC1200 MU-MIMO - Hàng Chính Hãng,5.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Thiết Bị Phát Sóng Wifi/Router Wifi,899000,https://salt.tikicdn.com/cache/280x280/ts/product/dc/c7/70/621f3383e61bc17aec25265bbf7c9ed3.jpg,TP-Link
2140,582271,Bộ Kích Sóng Wifi Repeater 150Mbps Totolink EX100 - Hàng Chính Hãng,4.3,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Bộ Kích Sóng Wifi,119000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/0/0/0000486_n150uh.u2470.d20170310.t164441.908976.jpg,TOTOLINK
2141,561924,Kaspersky Internet Security Cho 3 Máy Tính - KIS3U - Hàng Chính Hãng,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Phần Mềm Máy Tính,573000,https://salt.tikicdn.com/cache/280x280/ts/product/c7/40/b8/4cf0425fa6a4208de96f405c5d237da6.jpg,Kaspersky
2142,20111924,Bộ Phát Sóng Wifi 300Mbps 2 Ăng-Ten TPLink 820N- Hàng Chính Hãng,4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Thiết Bị Phát Sóng Wifi/Router Wifi,180000,https://salt.tikicdn.com/cache/280x280/ts/product/8c/72/cb/2b5188f522dbe9f043ea22af2c90ef1b.jpg,TP-Link
2143,6642977,Màn Hình LG 24MK600M-B Không Viền 3 Cạnh 24inch FullHD 5ms 75Hz IPS Radeon FreeSync - Hàng Chính Hãng,0.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Gaming,3470000,https://salt.tikicdn.com/cache/280x280/ts/product/5b/15/0a/6b8883aef85e7c75477d23f5f9c2b74a.jpg,LG
2144,44984825,Router Wifi Asus RT-AC1500UHP Băng Tần Kép MU-MIMO - Hàng Chính Hãng,5.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Thiết Bị Phát Sóng Wifi/Router Wifi,1639000,https://salt.tikicdn.com/cache/280x280/ts/product/78/33/d4/47673fd784bbbf8b4bed680423861ac0.png,Asus
2145,2045801,Đầu Nối Dây Mạng Ugreen RJ45 20390 - Hàng Chính Hãng,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Phụ Kiện Thiết Bị Mạng,71000,https://salt.tikicdn.com/cache/280x280/ts/product/0c/d6/d0/f9416106477ea6ee2ea7e3ef6e0e12db.jpg,UGREEN
2146,55880902,Laptop Dell Vostro 3590 V5I3101W (Core i3-10110U/ 4GB/ 256GBSSD/ 15.6 FHD/ Win10) - Hàng Chính Hãng,4.8,Laptop - Máy Vi Tính - Linh kiện/Laptop/Laptop Truyền Thống,10869000,https://salt.tikicdn.com/cache/280x280/ts/product/9a/79/73/cb9982ae411925e1fb58241816d5cb47.jpg,Dell
2147,1907615,Ổ Cứng SSD Samsung 860 Evo 250GB Sata III 2.5 inch - Hàng Nhập Khẩu (Box Tiếng Anh),4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,1050000,https://salt.tikicdn.com/cache/280x280/ts/product/9c/49/45/f2ed4a67593d10d638754ed53c0e8f93.png,Samsung
2148,56697301,Bộ phát Wifi Di Động 4G Huawei E5576-320 4G 150Mbps - Hàng Chính Hãng,4.5,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Bộ Phát Wifi Di Động 3G/4G - Mifi,870000,https://salt.tikicdn.com/cache/280x280/ts/product/8a/37/6d/9c19e7a6e343509887928203c7c6fa7f.jpg,Huawei
2149,74561265,Hộp Đựng Ổ Cứng  Di Động HDD Box 2.5 VINETTEAM USB 3.0 Nhựa Trong Suốt Tốc Độ 5gbs-3297-Hàng Chính Hãng,4.6,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Case Ổ Cứng- Hộp Đựng HDD Box - Dock Ổ Cứng,120000,https://salt.tikicdn.com/cache/280x280/ts/product/2f/0d/ec/5cded3ded1fc1abb9bf6d9e951af6dd2.jpg,VINETTEAM
2150,6816557,Vỏ Hộp đựng ổ cứng 3.5 inch Sata/USB 3.0 hỗ trợ 10TB UGREEN 50422 - Hàng Chính Hãng,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Case Ổ Cứng- Hộp Đựng HDD Box - Dock Ổ Cứng,369990,https://salt.tikicdn.com/cache/280x280/ts/product/c3/64/87/61557a776889f78714aa392173126e68.jpg,UGREEN
2151,4026305,Bộ Phát Wifi Mesh TP-Link Deco M5 AC1300 MU-MIMO - Hàng Chính Hãng,4.4,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Thiết Bị Phát Sóng Wifi/Access Point - Điểm Truy Cập,3989000,https://salt.tikicdn.com/cache/280x280/ts/product/00/66/e6/b4bce982e4d169393ca71fcd830f701a.jpg,TP-Link
2152,491362,Bộ Phát Wifi Router 4G LTE 300Mbps TP-Link TL-MR6400 - Hàng Chính Hãng,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Bộ Phát Wifi Di Động 3G/4G - Mifi,1388000,https://salt.tikicdn.com/cache/280x280/ts/product/20/3b/d7/5ef69fdfa2d8229fc1a23acbb8f8ccb7.jpg,TP-Link
2153,34513368,Màn Hình Asus VZ279H 27 inch Full HD (1920 x 1080) 5ms 60Hz IPS Stereo RMS 2W x 2 - Hàng Chính Hãng,3.5,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Phổ Thông,3990000,https://salt.tikicdn.com/cache/280x280/ts/product/f9/5f/4d/ccbd4b75f7c7b7cb220e5a41c44f21fc.jpg,Asus
2154,10005392,Ổ cứng SSD ADATA Ultimate SU650 Sata III 3D-NAND 2.5 inch 240GB - Hàng Chính Hãng ,4.6,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,720000,https://salt.tikicdn.com/cache/280x280/ts/product/8b/23/f7/23547bcc0c51b77368cd308982bb1cfe.jpg,ADATA
2155,49729824,Màn Hình Samsung LU28R550UQEXXV 28'' UHD 4K (3840×2160) 4ms 60Hz IPS AMD FreeSync - Hàng Chính Hãng,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Phổ Thông,7890000,https://salt.tikicdn.com/cache/280x280/ts/product/d4/5b/59/29518f8e2a63d3d19d9fcad7be8bb3ff.png,Samsung
2156,491328,Bộ Kích Sóng Wifi Repeater Băng Tần Kép AC750 TP-Link  RE200 - Hàng Chính Hãng,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Bộ Kích Sóng Wifi,399000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/r/e/re200_1.u425.d20160421.t110054.jpg,TP-Link
2157,72040315,Laptop Asus ZenBook UX425EA-BM069T (Core i5-1135G7/ 8GB LPDDR4X 3200MHz (Onboard)/ 512GB SSD M.2 PCIE G3X2/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,4.6,Laptop - Máy Vi Tính - Linh kiện/Laptop/Laptop Truyền Thống,21329000,https://salt.tikicdn.com/cache/280x280/ts/product/53/cb/0a/126ddb57b0ca3a0d803c0c7a30c311ad.jpg,Asus
2158,2784543,Bộ 3 Cái Phát Wifi Dạng Lưới Mesh Tenda Nova MW3 AC1200 - Hàng Chính Hãng,4.5,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Thiết Bị Phát Sóng Wifi/Router Wifi,1730000,https://salt.tikicdn.com/cache/280x280/ts/product/70/95/3e/14755687ad9d0646921c21e7361650d2.png,Tenda
2159,19606269,Mở Rộng Sóng Wi-Fi TOTOLINK EX201 Chuẩn N 300Mbps - Hàng Chính Hãng,4.4,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Bộ Kích Sóng Wifi,195000,https://salt.tikicdn.com/cache/280x280/ts/product/7b/06/8f/699cbf626b26fb90ee3b8f5b38325a36.jpg,TOTOLINK
2160,6817797,Vỏ hộp đựng ổ cứng SATA 2.0/3.0 2.5 và SSD vỏ nhựa ABS cao cấp (dây dời) UGREEN US221 30848 - Hàng Chính Hãng,4.3,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Case Ổ Cứng- Hộp Đựng HDD Box - Dock Ổ Cứng,189000,https://salt.tikicdn.com/cache/280x280/ts/product/b1/f8/7e/77f585861af3ca5a8ef8a3345a525033.jpg,UGREEN
2161,68828151,Bộ Phát Sóng WiFi Xiaomi Router 4A Siêu Mạnh 2 Băng Tần 2.4G 5G AC1200 - Hàng Chính Hãng,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Thiết Bị Phát Sóng Wifi/Router Wifi,489000,https://salt.tikicdn.com/cache/280x280/ts/product/f0/c4/96/0fc54c687ca45a51f82cf90854fb1dfa.jpg,Xiaomi
2162,17952606,"Màn Hình Samsung 34"" LS34J550WQEXXV LED - Hàng Chính Hãng",0.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Phổ Thông,26190000,https://salt.tikicdn.com/cache/280x280/ts/product/9a/55/0f/01d3e2cd20383d895c58166baef724f5.jpg,Samsung
2163,22883541,Đầu Nối Dây Mạng RJ45 chia 1 ra 2,0.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Phụ Kiện Thiết Bị Mạng,13500,https://salt.tikicdn.com/cache/280x280/ts/product/81/b2/ca/ea3f1d97b2fdacb8b3bbef9e5121dda2.jpg,OEM
2165,57663110,Laptop MSI GF63 Thin 9SCXR-075VN (Core i5-9300H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE/ GTX 1650 4GB GDDR6/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,0.0,Laptop - Máy Vi Tính - Linh kiện/Laptop/Laptop Truyền Thống,18490000,https://salt.tikicdn.com/cache/280x280/ts/product/78/1a/43/e7c53b0158b775d555988491b01d1103.jpg,MSI
2166,27654198,Ổ cứng HDD 500G Western - Hàng Chính Hãng,4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng HDD,381000,https://salt.tikicdn.com/cache/280x280/ts/product/e0/37/51/9ce67fa6ce135769bf07f079f30a3cf5.jpg,WD
2167,44012580,RAM Laptop Samsung 8GB DDR4 Bus 3200 - Hàng Nhập Khẩu,4.9,Laptop - Máy Vi Tính - Linh kiện/Linh Kiện Máy Tính - Phụ Kiện Máy Tính/RAM Máy Tính/RAM Laptop,840000,https://salt.tikicdn.com/cache/280x280/ts/product/bc/91/6e/416703d8006e1f790b5ff81abd89b8db.jpg,Samsung
2168,37929811," Bộ máy tính màn hình CONG 24 inch linh kiện mới full box dùng văn phòng, học tập, chơi game (Sản phẩm trọn bộ đã cài đặt win, office, quý khách cắm điện là dùng...)",0.0,Laptop - Máy Vi Tính - Linh kiện/PC - Máy Tính Bộ/Máy Tính Để Bàn Lắp Ráp,4985000,https://salt.tikicdn.com/cache/280x280/ts/product/f4/52/fe/9a255b31d15ef56495a0573277f9f4b7.jpg,OEM
2169,41446843,Bộ Dụng Cụ Thi Công Mạng (Kìm Mạng + Bộ Test Mạng + 100 Hạt mạng RJ45),4.5,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Phụ Kiện Thiết Bị Mạng,106800,https://salt.tikicdn.com/cache/280x280/ts/product/85/1b/61/fa79d8fdba2185393a058edf345bfec7.png,OEM
2170,21948650,"Caddy bay chuẩn SATA 9.5mm 12.7mm nhôm sần cao cấp, tặng tovit",4.6,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Case Ổ Cứng- Hộp Đựng HDD Box - Dock Ổ Cứng,55000,https://salt.tikicdn.com/cache/280x280/ts/product/43/e2/41/f9d3ff8918fd9147f3633ba084d922ff.jpg,OEM
2171,54021947,Thiết Bị Kích Sóng Wifi Xiaomi Pro Hàng Chính Hãng,4.4,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Bộ Kích Sóng Wifi,249000,https://salt.tikicdn.com/cache/280x280/ts/product/3d/36/73/9711c8f7189d256aa1e7e96f3e16b24a.jpg,Xiaomi
2172,53254176,Mực in Canon 2900 - Hộp mực 12A,4.5,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Mực In và Toner/Drums và Toner Cho Máy In Laser,104000,https://salt.tikicdn.com/cache/280x280/ts/product/48/8a/1d/cf065dd8e80b5405a025001d5ffe040b.jpg,OEM
2173,456521,TP-Link  Archer C20 - Router Băng Tần Kép Không Dây AC750 - Hàng Chính Hãng,4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Thiết Bị Phát Sóng Wifi/Router Wifi,378000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/0/0/00.u3059.d20170912.t110507.617131.jpg,TP-Link
2174,74547194,TP-Link Router phát wifi di động 4G 3G dung lượng cao M7000 - Hàng chính hãng - Bộ phát wifi từ sim 4G Cục phát wifi 4G TP Link Phat wifi di dong 4G 3G,0.0,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Bộ Phát Wifi Di Động 3G/4G - Mifi,880000,https://salt.tikicdn.com/cache/280x280/ts/product/df/ab/fd/a67444764a6e082f8199c9035771b32f.jpg,TP-Link
2175,49728912,"Ổ Cứng Di Dộng HDD WD My Passport 1TB 2.5"" USB 3.2 WDBYVG0010B - Hàng Chính Hãng",4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Di Động/Ổ Cứng HDD Di Động,1690000,https://salt.tikicdn.com/cache/280x280/ts/product/30/00/fa/839b30da8b935659ed3d4041f7527288.jpg,WD
2176,486766,USB 3.0 SanDisk Ultra CZ48 16GB - Hàng Chính Hãng,4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/USB,89000,https://salt.tikicdn.com/cache/280x280/ts/product/61/d6/ba/9155015d962f4ba8b1c2150cff66eb3d.jpg,SanDisk
2177,67257699,"Ổ cứng SSD KIOXIA SATA 3 2.5"" 240GB LTC10Z240GG8 - Hàng Chính Hãng",4.5,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng SSD,780000,https://salt.tikicdn.com/cache/280x280/ts/product/c8/e0/5d/0eb1918c4ea7e2d5195d0b08feb4564f.jpg,KIOXIA
2178,55576273,"Dây cáp mạng Cat6 UTP Vention, dạng dẹt - độ dài 1m-15m dùng cho máy tính, laptop - Hàng chính hãng",4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Phụ Kiện Thiết Bị Mạng,47000,https://salt.tikicdn.com/cache/280x280/ts/product/71/bf/bd/2f168a1292ca776018f71559573402e4.jpg,Vention
2179,56606226,Bộ Phát Wifi Chuẩn AC1200 Tenda AC5 Màu Trắng Tặng Cáp Mạng Dây Đồng 8 Sợi Dài 2 mét - Hàng Chính Hãng,4.8,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Thiết Bị Phát Sóng Wifi/Router Wifi,345000,https://salt.tikicdn.com/cache/280x280/ts/product/4e/2e/59/6e6a6676427a881451d07b8c52e7d3bc.png,Tenda
2181,448538,Ổ Cứng HDD WD Blue™ 1TB/64MB/7200rpm/3.5 - WD10EZEX - Hàng chính hãng,4.1,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/Ổ Cứng Gắn Trong/Ổ Cứng HDD,890000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/3/1346663152.jpeg,WD
2182,25206026,Bộ Phát Wifi Mesh Băng Tần Kép TP-Link Deco E4 AC1200 MU-MIMO (2-pack) - Hàng Chính Hãng,4.9,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Thiết Bị Phát Sóng Wifi/Access Point - Điểm Truy Cập,1419000,https://salt.tikicdn.com/cache/280x280/ts/product/b3/bd/fc/01894da47d53c04f1d72e1db41d3b9be.jpg,TP-Link
2183,447634,USB SanDisk 3.0 Ultra CZ48 32GB - Hàng Chính Hãng,4.5,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Lưu Trữ/USB,120000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/s/d/sdcz48 032g u46.u2470.d20160916.t110348.259439.jpg,SanDisk
2184,49368888,Màn Hình Gaming Dell SE2417HGX WWGV71 24 inch Full HD (1920 x 1080) 1ms 75Hz TN AMD Radeon FreeSync - Hàng Chính Hãng,4.7,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi/Màn Hình Máy Tính/Màn Hình Gaming,2950000,https://salt.tikicdn.com/cache/280x280/ts/product/fc/b1/00/43a78762eeccd94539cdd5335a1cc07a.jpg,Dell
2185,67619329,KEO Tản Nhiệt Cooler Master Mastergel Pro V2 - Hàng Chính Hãng,4.7,Laptop - Máy Vi Tính - Linh kiện/Linh Kiện Máy Tính - Phụ Kiện Máy Tính/Hệ Thống Tản Nhiệt/Keo - Pad Tản Nhiệt,99000,https://salt.tikicdn.com/cache/280x280/ts/product/7e/93/bb/3a650a7148460faacfe905c9bae4d5b2.jpg,COOLER MASTER
2187,49626554,"Usb Dcom 3G 4G  Huawei E3531 21,6Mb - Chạy Bộ Cài Chuẩn Mobille Partner, Hỗ Trợ Đổi IP+ Chạy Đa Mạng- Hàng chính hãng",4.1,Laptop - Máy Vi Tính - Linh kiện/Thiết Bị Mạng/Bộ Phát Wifi Di Động 3G/4G - Mifi,392999,https://salt.tikicdn.com/cache/280x280/ts/product/69/0e/36/c93ddf28a4e0e09e068ca08fb88d3ea2.jpg,Huawei
2188,721995,Macbook Air 2017 MQD32 (13 inch) - Hàng Chính Hãng,4.6,Laptop - Máy Vi Tính - Linh kiện/Laptop/Macbook,17490000,https://salt.tikicdn.com/cache/280x280/ts/product/24/1b/e9/0771b005d8b7d4547b2a5fc0012d4721.jpg,Apple
